metric_a,metric_b,top10_jaccard
occurrence_event_count,occurrence_event_count,1.0
occurrence_event_count,max_normalized_intensity,0.13541666666666666
occurrence_event_count,coverage_corrected_event_rate,0.009259259259259259
occurrence_event_count,coverage_corrected_intensity,0.0
occurrence_event_count,persistence_score,0.0
max_normalized_intensity,occurrence_event_count,0.13541666666666666
max_normalized_intensity,max_normalized_intensity,1.0
max_normalized_intensity,coverage_corrected_event_rate,0.09
max_normalized_intensity,coverage_corrected_intensity,0.1978021978021978
max_normalized_intensity,persistence_score,0.0
coverage_corrected_event_rate,occurrence_event_count,0.009259259259259259
coverage_corrected_event_rate,max_normalized_intensity,0.09
coverage_corrected_event_rate,coverage_corrected_event_rate,1.0
coverage_corrected_event_rate,coverage_corrected_intensity,0.07920792079207921
coverage_corrected_event_rate,persistence_score,0.0
coverage_corrected_intensity,occurrence_event_count,0.0
coverage_corrected_intensity,max_normalized_intensity,0.1978021978021978
coverage_corrected_intensity,coverage_corrected_event_rate,0.07920792079207921
coverage_corrected_intensity,coverage_corrected_intensity,1.0
coverage_corrected_intensity,persistence_score,0.0
persistence_score,occurrence_event_count,0.0
persistence_score,max_normalized_intensity,0.0
persistence_score,coverage_corrected_event_rate,0.0
persistence_score,coverage_corrected_intensity,0.0
persistence_score,persistence_score,
