metric_a,metric_b,js_divergence
occurrence_event_count,occurrence_event_count,0.0
occurrence_event_count,max_normalized_intensity,0.12403399685411978
occurrence_event_count,coverage_corrected_event_rate,0.10820147234824376
occurrence_event_count,coverage_corrected_intensity,0.29419460836068645
occurrence_event_count,persistence_score,
max_normalized_intensity,occurrence_event_count,0.12403399685411978
max_normalized_intensity,max_normalized_intensity,0.0
max_normalized_intensity,coverage_corrected_event_rate,0.07072047044748693
max_normalized_intensity,coverage_corrected_intensity,0.06324664839570657
max_normalized_intensity,persistence_score,
coverage_corrected_event_rate,occurrence_event_count,0.10820147234824376
coverage_corrected_event_rate,max_normalized_intensity,0.07072047044748693
coverage_corrected_event_rate,coverage_corrected_event_rate,0.0
coverage_corrected_event_rate,coverage_corrected_intensity,0.10661825725748957
coverage_corrected_event_rate,persistence_score,
coverage_corrected_intensity,occurrence_event_count,0.29419460836068645
coverage_corrected_intensity,max_normalized_intensity,0.06324664839570657
coverage_corrected_intensity,coverage_corrected_event_rate,0.10661825725748957
coverage_corrected_intensity,coverage_corrected_intensity,0.0
coverage_corrected_intensity,persistence_score,
persistence_score,occurrence_event_count,
persistence_score,max_normalized_intensity,
persistence_score,coverage_corrected_event_rate,
persistence_score,coverage_corrected_intensity,
persistence_score,persistence_score,
